1|Nikola|Nikolic|30|1|3|True|False
2|Vanja|Savic|2|1|-1|False|False
3|Nemanja|Savic|26|5|-1|False|False
4|Lidija|Savic|26|1|-1|False|False
5|Nikola|Nikolic|30|5|3|False|False
6|Sasa|Vasic|43|6|-1|False|False
7|Nikola|Nikolic|30|6|3|False|False
8|lazar|lazic|26|5|-1|False|False
9|Nikola|Nikolic|30|7|3|False|False
10|Nikola|Nikolic|30|8|3|False|False
11|Krs|dsa|12|8|-1|False|False
12|Nikola|Nikolic|30|9|3|False|False
13|Nikola|Nikolic|30|10|3|False|False
15|Minja|Minjic|1|5|-1|False|False
16|Simon|Simonovic|65|1|6|True|False
17|Nikola|Nikolic|30|11|3|True|False
18|Mirko|dsa|3|11|-1|False|False
19|Mirka|dsa|3|11|-1|False|False
20|Dusanka|dsa|3|11|-1|False|False
21|Nikola|Nikolic|30|12|3|False|False
22|Dusanka|dsa|3|12|-1|False|False
23|Mirka|dsa|3|12|-1|False|False
24|Mirko|dsa|3|12|-1|False|False
25|Nikola|Nikolic|30|13|3|False|False
26|Milos|Lazic|12|13|-1|False|False
27|Nikola|Nikolic|30|14|3|False|False
28|Nikola|Nikolic|30|15|3|True|False
29|Vanja|Petrovic|13|15|-1|True|False
30|Nikola|Petrovic|20|15|-1|True|False
31|Milena|Petrovic|20|15|-1|True|False
32|Ivana|Andjelic|20|15|-1|True|False
33|Boris|Andjelic|68|15|-1|True|False
34|Nikola|Nikolic|30|-1|3|False|False
35|da|da|21|-1|-1|False|False
36|Nikola|Nikolic|30|-1|3|False|False
37|dsa|dsa|11|-1|-1|False|False
38|Nikola|Nikolic|30|-1|3|False|False
39|dsa|dsa|2|-1|-1|False|False
40|Nikola|Nikolic|30|-1|3|False|False
41|dw|aw|2|-1|-1|False|False
42|Nikola|Nikolic|30|-1|3|False|False
43|da|ne|32|-1|-1|False|False
44|Nikola|Nikolic|30|-1|3|False|False
45|Marko|Pejic|43|-1|-1|False|False
46|Predrag|Pejic|31|-1|-1|False|False
47|Nikola|Nikolic|30|-1|3|False|False
48|nikola|simic|12|-1|-1|False|False
49|da|ne|126|-1|-1|False|False
50|Nikola|Nikolic|30|-1|3|False|False
51|nikola|kenjic|12|-1|-1|False|False
52|nikola|kenjic|12|-1|-1|False|False
53|nikola|kenjic|12|-1|-1|False|False
54|nikola|kenjic|12|-1|-1|False|False
55|nikola|kenjic|12|-1|-1|False|False
56|nikola|kenjic|12|-1|-1|False|False
57|Nikola|Nikolic|30|-1|3|False|False
58|nemanja|simic|13|-1|-1|False|False
59|nemanja|simic|13|-1|-1|False|False
60|nemanja|simic|13|-1|-1|False|False
61|nemanja|simic|13|-1|-1|False|False
62|nemanja|simic|13|-1|-1|False|False
63|Nikola|Nikolic|30|-1|3|False|False
64|da|da|3|-1|-1|False|False
65|Nikola|Nikolic|30|-1|3|False|False
66|re|re|2|-1|-1|False|False
67|Nikola|Nikolic|30|0|3|False|False
68|ga|ga|5|-1|-1|False|False
69|te|ga|5|-1|-1|False|False
70|Nikola|Nikolic|30|16|3|False|False
71|Milan|Keca|22|16|-1|False|False
72|Nikola|Nikolic|30|-1|3|False|False
73|Nikola|Nikolic|30|-1|3|False|False
74|Nikola|Nikolic|30|-1|3|False|False
75|Nikola|Nikolic|30|-1|3|False|False
76|Milica|Ilic|26|-1|-1|False|False
77|Nikola|Nikolic|30|-1|3|False|False
78|Nikola|Nikolic|30|-1|3|False|False
79|Nikola|Nikolic|30|-1|3|False|False
80|Nikola|Nikolic|30|-1|3|False|False
81|DA|A|12|-1|-1|False|False
82|Nikola|Nikolic|30|-1|3|False|False
83|DA|A|23|-1|-1|False|False
84|Nikola|Nikolic|30|-1|3|False|False
85|www|qqq|21|-1|-1|False|False
86|Nikola|Nikolic|30|-1|3|False|False
87|www|qqq|21|-1|-1|False|False
88|Nikola|Nikolic|30|-1|3|False|False
89|Nikola|Nikolic|30|-1|3|False|False
90|Nikola|Nikolic|30|-1|3|False|False
